% Model,SOR optimaze.mph
% Version,COMSOL 6.0.0.318
% Date,"May 23 2023, 16:47"
% Table,Table 4 - Integral
% light,k9,k4,"Time=0.001, timeint(0, 1E-4, D)"
23.20000000000000E-6,5.005000000000000E-3,10.00000000000000E9,239.6226970335662E-15
23.20000000000000E-6,10.00000000000000E-3,10.00000000000000E6,235.6474163545802E-15
23.20000000000000E-6,10.00000000000000E-3,5.005000000000000E9,247.0440489747421E-15
23.20000000000000E-6,10.00000000000000E-3,10.00000000000000E9,256.2351721618693E-15
24.00000000000000E-6,10.00000000000000E-6,10.00000000000000E6,251.6322727385383E-15
24.00000000000000E-6,10.00000000000000E-6,5.005000000000000E9,263.4111561394741E-15
24.00000000000000E-6,10.00000000000000E-6,10.00000000000000E9,272.8384708413083E-15
24.00000000000000E-6,5.005000000000000E-3,10.00000000000000E6,267.6252814951635E-15
24.00000000000000E-6,5.005000000000000E-3,5.005000000000000E9,279.7665685513149E-15
24.00000000000000E-6,5.005000000000000E-3,10.00000000000000E9,289.4092923303855E-15
24.00000000000000E-6,10.00000000000000E-3,10.00000000000000E6,283.5730064161634E-15
24.00000000000000E-6,10.00000000000000E-3,5.005000000000000E9,296.0704026265684E-15
24.00000000000000E-6,10.00000000000000E-3,10.00000000000000E9,305.9237269034757E-15
24.80000000000000E-6,10.00000000000000E-6,10.00000000000000E6,299.4690920144843E-15
24.80000000000000E-6,10.00000000000000E-6,5.005000000000000E9,312.3383513659841E-15
24.80000000000000E-6,10.00000000000000E-6,10.00000000000000E9,322.4201104120721E-15
24.80000000000000E-6,5.005000000000000E-3,10.00000000000000E6,315.3688110363615E-15
24.80000000000000E-6,5.005000000000000E-3,5.005000000000000E9,328.5866304450863E-15
24.80000000000000E-6,5.005000000000000E-3,10.00000000000000E9,338.8757321255702E-15
24.80000000000000E-6,10.00000000000000E-3,10.00000000000000E6,331.2133485478117E-15
24.80000000000000E-6,10.00000000000000E-3,5.005000000000000E9,344.7741681009189E-15
24.80000000000000E-6,10.00000000000000E-3,10.00000000000000E9,355.2663784862990E-15
25.60000000000000E-6,10.00000000000000E-6,10.00000000000000E6,346.9986809033672E-15
25.60000000000000E-6,10.00000000000000E-6,5.005000000000000E9,360.9208157152815E-15
25.60000000000000E-6,10.00000000000000E-6,10.00000000000000E9,371.6385781767580E-15
25.60000000000000E-6,5.005000000000000E-3,10.00000000000000E6,362.7901712553924E-15
25.60000000000000E-6,5.005000000000000E-3,5.005000000000000E9,377.0487569928298E-15
25.60000000000000E-6,5.005000000000000E-3,10.00000000000000E9,387.9674703682483E-15
25.60000000000000E-6,10.00000000000000E-3,10.00000000000000E6,378.5215053983704E-15
25.60000000000000E-6,10.00000000000000E-3,5.005000000000000E9,393.1112075586384E-15
25.60000000000000E-6,10.00000000000000E-3,10.00000000000000E9,404.2268226558223E-15
26.40000000000000E-6,10.00000000000000E-6,10.00000000000000E6,394.1895002859984E-15
26.40000000000000E-6,10.00000000000000E-6,5.005000000000000E9,409.1305881235626E-15
26.40000000000000E-6,10.00000000000000E-6,10.00000000000000E9,420.4700169907409E-15
26.40000000000000E-6,5.005000000000000E-3,10.00000000000000E6,409.8684225748727E-15
26.40000000000000E-6,5.005000000000000E-3,5.005000000000000E9,425.1345867891512E-15
26.40000000000000E-6,5.005000000000000E-3,10.00000000000000E9,436.6693472640932E-15
26.40000000000000E-6,10.00000000000000E-3,10.00000000000000E6,425.4839935523788E-15
26.40000000000000E-6,10.00000000000000E-3,5.005000000000000E9,441.0700250587598E-15
26.40000000000000E-6,10.00000000000000E-3,10.00000000000000E9,452.7960797707866E-15
27.20000000000000E-6,10.00000000000000E-6,10.00000000000000E6,441.0334059056405E-15
27.20000000000000E-6,10.00000000000000E-6,5.005000000000000E9,456.9651206185488E-15
27.20000000000000E-6,10.00000000000000E-6,10.00000000000000E9,468.9099305409388E-15
27.20000000000000E-6,5.005000000000000E-3,10.00000000000000E6,456.5993124192282E-15
27.20000000000000E-6,5.005000000000000E-3,5.005000000000000E9,472.8453151018300E-15
27.20000000000000E-6,5.005000000000000E-3,10.00000000000000E9,484.9801423271048E-15
27.20000000000000E-6,10.00000000000000E-3,10.00000000000000E6,472.0994290698917E-15
27.20000000000000E-6,10.00000000000000E-3,5.005000000000000E9,488.6531479271191E-15
27.20000000000000E-6,10.00000000000000E-3,10.00000000000000E9,500.9753723111886E-15
28.00000000000000E-6,10.00000000000000E-6,10.00000000000000E6,487.5311544863467E-15
28.00000000000000E-6,10.00000000000000E-6,5.005000000000000E9,504.4228135383901E-15
28.00000000000000E-6,10.00000000000000E-6,10.00000000000000E9,516.9613600582694E-15
28.00000000000000E-6,5.005000000000000E-3,10.00000000000000E6,502.9852115304084E-15
28.00000000000000E-6,5.005000000000000E-3,5.005000000000000E9,520.1807099220796E-15
28.00000000000000E-6,5.005000000000000E-3,10.00000000000000E9,532.9042891332076E-15
28.00000000000000E-6,10.00000000000000E-3,10.00000000000000E6,518.3714096156236E-15
28.00000000000000E-6,10.00000000000000E-3,5.005000000000000E9,535.8656683995341E-15
28.00000000000000E-6,10.00000000000000E-3,10.00000000000000E9,548.7701817749821E-15
28.80000000000000E-6,10.00000000000000E-6,10.00000000000000E6,533.6872799545233E-15
28.80000000000000E-6,10.00000000000000E-6,5.005000000000000E9,551.5088307673410E-15
28.80000000000000E-6,10.00000000000000E-6,10.00000000000000E9,564.6305992795261E-15
28.80000000000000E-6,5.005000000000000E-3,10.00000000000000E6,549.0313777028750E-15
28.80000000000000E-6,5.005000000000000E-3,5.005000000000000E9,567.1466021949507E-15
28.80000000000000E-6,5.005000000000000E-3,10.00000000000000E9,580.4486868380853E-15
28.80000000000000E-6,10.00000000000000E-3,10.00000000000000E6,564.3057468480517E-15
28.80000000000000E-6,10.00000000000000E-3,5.005000000000000E9,582.7096229967694E-15
28.80000000000000E-6,10.00000000000000E-3,10.00000000000000E9,596.1878667141392E-15
29.60000000000000E-6,10.00000000000000E-6,10.00000000000000E6,579.5080160650197E-15
29.60000000000000E-6,10.00000000000000E-6,5.005000000000000E9,598.2334037362252E-15
29.60000000000000E-6,10.00000000000000E-6,10.00000000000000E9,611.9253608063622E-15
29.60000000000000E-6,5.005000000000000E-3,10.00000000000000E6,594.7443734938215E-15
29.60000000000000E-6,5.005000000000000E-3,5.005000000000000E9,613.7536121779824E-15
29.60000000000000E-6,5.005000000000000E-3,10.00000000000000E9,627.6213289918803E-15
29.60000000000000E-6,10.00000000000000E-3,10.00000000000000E6,609.9092538906045E-15
29.60000000000000E-6,10.00000000000000E-3,5.005000000000000E9,629.1973656454534E-15
29.60000000000000E-6,10.00000000000000E-3,10.00000000000000E9,643.2366281636375E-15
30.40000000000000E-6,10.00000000000000E-6,10.00000000000000E6,625.0003647523133E-15
30.40000000000000E-6,10.00000000000000E-6,5.005000000000000E9,644.6028894646479E-15
30.40000000000000E-6,10.00000000000000E-6,10.00000000000000E9,658.8539939400384E-15
30.40000000000000E-6,5.005000000000000E-3,10.00000000000000E6,640.1313437818584E-15
30.40000000000000E-6,5.005000000000000E-3,5.005000000000000E9,660.0081767697206E-15
30.40000000000000E-6,5.005000000000000E-3,10.00000000000000E9,674.4306616479632E-15
30.40000000000000E-6,10.00000000000000E-3,10.00000000000000E6,655.1891765446837E-15
30.40000000000000E-6,10.00000000000000E-3,5.005000000000000E9,675.3353696843433E-15
30.40000000000000E-6,10.00000000000000E-3,10.00000000000000E9,689.9249822677828E-15
31.20000000000000E-6,10.00000000000000E-6,10.00000000000000E6,670.1716395598569E-15
31.20000000000000E-6,10.00000000000000E-6,5.005000000000000E9,690.6253584537109E-15
31.20000000000000E-6,10.00000000000000E-6,10.00000000000000E9,705.4250554571797E-15
31.20000000000000E-6,5.005000000000000E-3,10.00000000000000E6,685.1996488548940E-15
31.20000000000000E-6,5.005000000000000E-3,5.005000000000000E9,705.9183935833015E-15
31.20000000000000E-6,5.005000000000000E-3,10.00000000000000E9,720.8852652529715E-15
31.20000000000000E-6,10.00000000000000E-3,10.00000000000000E6,700.1529001974625E-15
31.20000000000000E-6,10.00000000000000E-3,5.005000000000000E9,721.1317819590942E-15
31.20000000000000E-6,10.00000000000000E-3,10.00000000000000E9,736.2614947367545E-15
32.00000000000001E-6,10.00000000000000E-6,10.00000000000000E6,715.0292309728438E-15
32.00000000000001E-6,10.00000000000000E-6,5.005000000000000E9,736.3110669965861E-15
32.00000000000001E-6,10.00000000000000E-6,10.00000000000000E9,751.6471045557450E-15
32.00000000000001E-6,5.005000000000000E-3,10.00000000000000E6,729.9566762475775E-15
32.00000000000001E-6,5.005000000000000E-3,5.005000000000000E9,751.4924012691437E-15
32.00000000000001E-6,5.005000000000000E-3,10.00000000000000E9,766.9936672489498E-15
32.00000000000001E-6,10.00000000000000E-3,10.00000000000000E6,744.8077949559480E-15
32.00000000000001E-6,10.00000000000000E-3,5.005000000000000E9,766.5946691504143E-15
32.00000000000001E-6,10.00000000000000E-3,10.00000000000000E9,782.2546710088463E-15
32.80000000000000E-6,10.00000000000000E-6,10.00000000000000E6,759.5804829802950E-15
32.80000000000000E-6,10.00000000000000E-6,5.005000000000000E9,781.6616937805097E-15
32.80000000000000E-6,10.00000000000000E-6,10.00000000000000E9,797.5285970783684E-15
32.80000000000000E-6,5.005000000000000E-3,10.00000000000000E6,774.4097380119658E-15
32.80000000000000E-6,5.005000000000000E-3,5.005000000000000E9,796.7404614854897E-15
32.80000000000000E-6,5.005000000000000E-3,10.00000000000000E9,812.7642797086606E-15
32.80000000000000E-6,10.00000000000000E-3,10.00000000000000E6,789.1611355392433E-15
32.80000000000000E-6,10.00000000000000E-3,5.005000000000000E9,811.7319975006347E-15
32.80000000000000E-6,10.00000000000000E-3,10.00000000000000E9,827.9128595026845E-15
33.60000000000000E-6,10.00000000000000E-6,10.00000000000000E6,803.8326243387467E-15
33.60000000000000E-6,10.00000000000000E-6,5.005000000000000E9,826.6914993420330E-15
33.60000000000000E-6,10.00000000000000E-6,10.00000000000000E9,843.0778211533789E-15
33.60000000000000E-6,5.005000000000000E-3,10.00000000000000E6,818.5660179928249E-15
33.60000000000000E-6,5.005000000000000E-3,5.005000000000000E9,841.6635861218622E-15
33.60000000000000E-6,5.005000000000000E-3,10.00000000000000E9,858.2053273302557E-15
33.60000000000000E-6,10.00000000000000E-3,10.00000000000000E6,833.2200531925423E-15
33.60000000000000E-6,10.00000000000000E-3,5.005000000000000E9,856.5515354656220E-15
33.60000000000000E-6,10.00000000000000E-3,10.00000000000000E9,873.2442144773962E-15
34.40000000000000E-6,10.00000000000000E-6,10.00000000000000E6,847.7927307349651E-15
34.40000000000000E-6,10.00000000000000E-6,5.005000000000000E9,871.4086052638640E-15
34.40000000000000E-6,10.00000000000000E-6,10.00000000000000E9,888.3028680044076E-15
34.40000000000000E-6,5.005000000000000E-3,10.00000000000000E6,862.4325376305010E-15
34.40000000000000E-6,5.005000000000000E-3,5.005000000000000E9,886.2762937187856E-15
34.40000000000000E-6,5.005000000000000E-3,10.00000000000000E9,903.3248321849019E-15
34.40000000000000E-6,10.00000000000000E-3,10.00000000000000E6,876.9915130965323E-15
34.40000000000000E-6,10.00000000000000E-3,5.005000000000000E9,901.0609009327720E-15
34.40000000000000E-6,10.00000000000000E-3,10.00000000000000E9,918.2566855911914E-15
35.20000000000000E-6,10.00000000000000E-6,10.00000000000000E6,891.4677066158453E-15
35.20000000000000E-6,10.00000000000000E-6,5.005000000000000E9,915.8130608461031E-15
35.20000000000000E-6,10.00000000000000E-6,10.00000000000000E9,933.2116126309656E-15
35.20000000000000E-6,5.005000000000000E-3,10.00000000000000E6,906.0161418622035E-15
35.20000000000000E-6,5.005000000000000E-3,5.005000000000000E9,930.5837523065753E-15
35.20000000000000E-6,5.005000000000000E-3,10.00000000000000E9,948.1305872538817E-15
35.20000000000000E-6,10.00000000000000E-3,10.00000000000000E6,920.4822978553184E-15
35.20000000000000E-6,10.00000000000000E-3,5.005000000000000E9,945.2674876439972E-15
35.20000000000000E-6,10.00000000000000E-3,10.00000000000000E9,962.9579968917000E-15
36.00000000000001E-6,10.00000000000000E-6,10.00000000000000E6,934.8642715242452E-15
36.00000000000001E-6,10.00000000000000E-6,5.005000000000000E9,959.9196401533493E-15
36.00000000000001E-6,10.00000000000000E-6,10.00000000000000E9,977.8117042253871E-15
36.00000000000001E-6,5.005000000000000E-3,10.00000000000000E6,949.3234910476699E-15
36.00000000000001E-6,5.005000000000000E-3,5.005000000000000E9,974.5932315209585E-15
36.00000000000001E-6,5.005000000000000E-3,10.00000000000000E9,992.6301799649615E-15
36.00000000000001E-6,10.00000000000000E-3,10.00000000000000E6,963.6990068192739E-15
36.00000000000001E-6,10.00000000000000E-3,5.005000000000000E9,989.1784468752940E-15
36.00000000000001E-6,10.00000000000000E-3,10.00000000000000E9,1.007355654754923E-12
36.80000000000000E-6,10.00000000000000E-6,10.00000000000000E6,977.9889611119307E-15
36.80000000000000E-6,10.00000000000000E-6,5.005000000000000E9,1.003732968401238E-12
36.80000000000000E-6,10.00000000000000E-6,10.00000000000000E9,1.022110577210673E-12
36.80000000000000E-6,5.005000000000000E-3,10.00000000000000E6,992.3610598678738E-15
36.80000000000000E-6,5.005000000000000E-3,5.005000000000000E9,1.018311754579929E-12
36.80000000000000E-6,5.005000000000000E-3,10.00000000000000E9,1.036830965387703E-12
36.80000000000000E-6,10.00000000000000E-3,10.00000000000000E6,1.006648052285477E-12
36.80000000000000E-6,10.00000000000000E-3,5.005000000000000E9,1.032800810650864E-12
36.80000000000000E-6,10.00000000000000E-3,10.00000000000000E9,1.051456938135428E-12
37.60000000000001E-6,10.00000000000000E-6,10.00000000000000E6,1.020848124385486E-12
37.60000000000001E-6,10.00000000000000E-6,5.005000000000000E9,1.047259983619774E-12
37.60000000000001E-6,10.00000000000000E-6,10.00000000000000E9,1.066115438023006E-12
37.60000000000001E-6,5.005000000000000E-3,10.00000000000000E6,1.035135137237174E-12
37.60000000000001E-6,5.005000000000000E-3,5.005000000000000E9,1.061746181011928E-12
37.60000000000001E-6,5.005000000000000E-3,10.00000000000000E9,1.080740078522760E-12
37.60000000000001E-6,10.00000000000000E-3,10.00000000000000E6,1.049335661933610E-12
37.60000000000001E-6,10.00000000000000E-3,5.005000000000000E9,1.076141315389326E-12
37.60000000000001E-6,10.00000000000000E-3,10.00000000000000E9,1.095268911980160E-12
38.40000000000000E-6,10.00000000000000E-6,10.00000000000000E6,1.063447926773042E-12
38.40000000000000E-6,10.00000000000000E-6,5.005000000000000E9,1.090507366151617E-12
38.40000000000000E-6,10.00000000000000E-6,10.00000000000000E9,1.109833278986259E-12
38.40000000000000E-6,5.005000000000000E-3,10.00000000000000E6,1.077651829557643E-12
38.40000000000000E-6,5.005000000000000E-3,5.005000000000000E9,1.104903157692306E-12
38.40000000000000E-6,5.005000000000000E-3,10.00000000000000E9,1.124364443035324E-12
38.40000000000000E-6,10.00000000000000E-3,10.00000000000000E6,1.091767882194379E-12
38.40000000000000E-6,10.00000000000000E-3,5.005000000000000E9,1.119206534204747E-12
38.40000000000000E-6,10.00000000000000E-3,10.00000000000000E9,1.138798426732723E-12
39.20000000000000E-6,10.00000000000000E-6,10.00000000000000E6,1.105794353870332E-12
39.20000000000000E-6,10.00000000000000E-6,5.005000000000000E9,1.133481641667307E-12
39.20000000000000E-6,10.00000000000000E-6,10.00000000000000E9,1.153270882998175E-12
39.20000000000000E-6,5.005000000000000E-3,10.00000000000000E6,1.119917064790467E-12
39.20000000000000E-6,5.005000000000000E-3,5.005000000000000E9,1.147789110780999E-12
39.20000000000000E-6,5.005000000000000E-3,10.00000000000000E9,1.167710769732428E-12
39.20000000000000E-6,10.00000000000000E-3,10.00000000000000E6,1.133950582573098E-12
39.20000000000000E-6,10.00000000000000E-3,5.005000000000000E9,1.162002870368839E-12
39.20000000000000E-6,10.00000000000000E-3,10.00000000000000E9,1.182052124910490E-12
40.00000000000000E-6,10.00000000000000E-6,10.00000000000000E6,1.147893215994143E-12
40.00000000000000E-6,10.00000000000000E-6,5.005000000000000E9,1.176189109386249E-12
40.00000000000000E-6,10.00000000000000E-6,10.00000000000000E9,1.196434825158281E-12
40.00000000000000E-6,5.005000000000000E-3,10.00000000000000E6,1.161936597198245E-12
40.00000000000000E-6,5.005000000000000E-3,5.005000000000000E9,1.190410299986742E-12
40.00000000000000E-6,5.005000000000000E-3,10.00000000000000E9,1.210785569653676E-12
40.00000000000000E-6,10.00000000000000E-3,10.00000000000000E6,1.175889460564715E-12
40.00000000000000E-6,10.00000000000000E-3,5.005000000000000E9,1.204536497505121E-12
40.00000000000000E-6,10.00000000000000E-3,10.00000000000000E9,1.225036448816362E-12
40.80000000000000E-6,10.00000000000000E-6,10.00000000000000E6,1.189750153216739E-12
40.80000000000000E-6,10.00000000000000E-6,5.005000000000000E9,1.218635894309642E-12
40.80000000000000E-6,10.00000000000000E-6,10.00000000000000E9,1.239331482650121E-12
40.80000000000000E-6,5.005000000000000E-3,10.00000000000000E6,1.203716012487498E-12
40.80000000000000E-6,5.005000000000000E-3,5.005000000000000E9,1.232772792049100E-12
40.80000000000000E-6,5.005000000000000E-3,10.00000000000000E9,1.253595154091761E-12
40.80000000000000E-6,10.00000000000000E-3,10.00000000000000E6,1.217590046858740E-12
40.80000000000000E-6,10.00000000000000E-3,5.005000000000000E9,1.246813409544084E-12
40.80000000000000E-6,10.00000000000000E-3,10.00000000000000E9,1.267757646076222E-12
41.60000000000001E-6,10.00000000000000E-6,10.00000000000000E6,1.231370640624661E-12
41.60000000000001E-6,10.00000000000000E-6,5.005000000000000E9,1.260827957973895E-12
41.60000000000001E-6,10.00000000000000E-6,10.00000000000000E9,1.281967039324691E-12
41.60000000000001E-6,5.005000000000000E-3,10.00000000000000E6,1.245260733102583E-12
41.60000000000001E-6,5.005000000000000E-3,5.005000000000000E9,1.274882450268578E-12
41.60000000000001E-6,5.005000000000000E-3,10.00000000000000E9,1.296145647203360E-12
41.60000000000001E-6,10.00000000000000E-3,10.00000000000000E6,1.259057710671052E-12
41.60000000000001E-6,10.00000000000000E-3,5.005000000000000E9,1.288839454779993E-12
41.60000000000001E-6,10.00000000000000E-3,10.00000000000000E9,1.310221777254276E-12
42.40000000000001E-6,10.00000000000000E-6,10.00000000000000E6,1.272759993664500E-12
42.40000000000001E-6,10.00000000000000E-6,5.005000000000000E9,1.302771066131376E-12
42.40000000000001E-6,10.00000000000000E-6,10.00000000000000E9,1.324347495680381E-12
42.40000000000001E-6,5.005000000000000E-3,10.00000000000000E6,1.286576023591425E-12
42.40000000000001E-6,5.005000000000000E-3,5.005000000000000E9,1.316745040401336E-12
42.40000000000001E-6,5.005000000000000E-3,10.00000000000000E9,1.338442987401654E-12
42.40000000000001E-6,10.00000000000000E-3,10.00000000000000E6,1.300297665102219E-12
42.40000000000001E-6,10.00000000000000E-3,5.005000000000000E9,1.330620280140284E-12
42.40000000000001E-6,10.00000000000000E-3,10.00000000000000E9,1.352434721242891E-12
43.20000000000001E-6,10.00000000000000E-6,10.00000000000000E6,1.313923373492985E-12
43.20000000000001E-6,10.00000000000000E-6,5.005000000000000E9,1.344470812708184E-12
43.20000000000001E-6,10.00000000000000E-6,10.00000000000000E9,1.366478673004456E-12
43.20000000000001E-6,5.005000000000000E-3,10.00000000000000E6,1.327666995925713E-12
43.20000000000001E-6,5.005000000000000E-3,5.005000000000000E9,1.358366069180530E-12
43.20000000000001E-6,5.005000000000000E-3,10.00000000000000E9,1.380492938737936E-12
43.20000000000001E-6,10.00000000000000E-3,10.00000000000000E6,1.341314972430949E-12
43.20000000000001E-6,10.00000000000000E-3,5.005000000000000E9,1.372161378793636E-12
43.20000000000001E-6,10.00000000000000E-3,10.00000000000000E9,1.394402182532460E-12
44.00000000000000E-6,10.00000000000000E-6,10.00000000000000E6,1.354865792225684E-12
44.00000000000000E-6,10.00000000000000E-6,5.005000000000000E9,1.385932614040946E-12
44.00000000000000E-6,10.00000000000000E-6,10.00000000000000E9,1.408366218437856E-12
44.00000000000000E-6,5.005000000000000E-3,10.00000000000000E6,1.368538614725783E-12
44.00000000000000E-6,5.005000000000000E-3,5.005000000000000E9,1.399750943620652E-12
44.00000000000000E-6,5.005000000000000E-3,10.00000000000000E9,1.422301091430317E-12
44.00000000000000E-6,10.00000000000000E-3,10.00000000000000E6,1.382114549295736E-12
44.00000000000000E-6,10.00000000000000E-3,5.005000000000000E9,1.413468071337155E-12
44.00000000000000E-6,10.00000000000000E-3,10.00000000000000E9,1.436129696576495E-12
44.80000000000001E-6,10.00000000000000E-6,10.00000000000000E6,1.395592118084570E-12
44.80000000000001E-6,10.00000000000000E-6,5.005000000000000E9,1.427165834804383E-12
44.80000000000001E-6,10.00000000000000E-6,10.00000000000000E9,1.450015612811973E-12
44.80000000000001E-6,5.005000000000000E-3,10.00000000000000E6,1.409195702683768E-12
44.80000000000001E-6,5.005000000000000E-3,5.005000000000000E9,1.440904869076162E-12
44.80000000000001E-6,5.005000000000000E-3,10.00000000000000E9,1.463872874691797E-12
44.80000000000001E-6,10.00000000000000E-3,10.00000000000000E6,1.422701172085214E-12
44.80000000000001E-6,10.00000000000000E-3,5.005000000000000E9,1.454545561886186E-12
44.80000000000001E-6,10.00000000000000E-3,10.00000000000000E9,1.477622635708943E-12
45.59999999999999E-6,10.00000000000000E-6,10.00000000000000E6,1.436107080727946E-12
45.59999999999999E-6,10.00000000000000E-6,5.005000000000000E9,1.468163464809674E-12
45.59999999999999E-6,10.00000000000000E-6,10.00000000000000E9,1.491432175970023E-12
45.59999999999999E-6,5.005000000000000E-3,10.00000000000000E6,1.449642944229422E-12
45.59999999999999E-6,5.005000000000000E-3,5.005000000000000E9,1.481832927854680E-12
45.59999999999999E-6,5.005000000000000E-3,10.00000000000000E9,1.505213555691065E-12
45.59999999999999E-6,10.00000000000000E-3,10.00000000000000E6,1.463079480533445E-12
45.59999999999999E-6,10.00000000000000E-3,5.005000000000000E9,1.495398854801797E-12
45.59999999999999E-6,10.00000000000000E-3,10.00000000000000E9,1.518886216599358E-12
46.40000000000000E-6,10.00000000000000E-6,10.00000000000000E6,1.476415274805484E-12
46.40000000000000E-6,10.00000000000000E-6,5.005000000000000E9,1.508942582691899E-12
46.40000000000000E-6,10.00000000000000E-6,10.00000000000000E9,1.532621076103111E-12
46.40000000000000E-6,5.005000000000000E-3,10.00000000000000E6,1.489884892265334E-12
46.40000000000000E-6,5.005000000000000E-3,5.005000000000000E9,1.522540063725529E-12
46.40000000000000E-6,5.005000000000000E-3,10.00000000000000E9,1.546328250113871E-12
46.40000000000000E-6,10.00000000000000E-3,10.00000000000000E6,1.503253984413504E-12
46.40000000000000E-6,10.00000000000000E-3,5.005000000000000E9,1.536032838239560E-12
46.40000000000000E-6,10.00000000000000E-3,10.00000000000000E9,1.559925504869448E-12
47.20000000000000E-6,10.00000000000000E-6,10.00000000000000E6,1.516521166571896E-12
47.20000000000000E-6,10.00000000000000E-6,5.005000000000000E9,1.549504017324145E-12
47.20000000000000E-6,10.00000000000000E-6,10.00000000000000E9,1.573587327666290E-12
47.20000000000000E-6,5.005000000000000E-3,10.00000000000000E6,1.529925971488700E-12
47.20000000000000E-6,5.005000000000000E-3,5.005000000000000E9,1.563031070671560E-12
47.20000000000000E-6,5.005000000000000E-3,10.00000000000000E9,1.587221927613184E-12
47.20000000000000E-6,10.00000000000000E-3,10.00000000000000E6,1.543229066786397E-12
47.20000000000000E-6,10.00000000000000E-3,5.005000000000000E9,1.576452281713123E-12
47.20000000000000E-6,10.00000000000000E-3,10.00000000000000E9,1.600745420971691E-12
48.00000000000000E-6,10.00000000000000E-6,10.00000000000000E6,1.556429097090751E-12
48.00000000000000E-6,10.00000000000000E-6,5.005000000000000E9,1.589852447426912E-12
48.00000000000000E-6,10.00000000000000E-6,10.00000000000000E9,1.614335804499297E-12
48.00000000000000E-6,5.005000000000000E-3,10.00000000000000E6,1.569770483163205E-12
48.00000000000000E-6,5.005000000000000E-3,5.005000000000000E9,1.603310599629853E-12
48.00000000000000E-6,5.005000000000000E-3,10.00000000000000E9,1.627899414442387E-12
