,k1,target,name,time
35,3500.0,8.434573322002127e-08,big 1,2023-05-05 16:51:00
36,3600.0,8.50433451961888e-08,big 1,2023-05-05 16:51:00
37,3700.0,8.571831661400413e-08,big 1,2023-05-05 16:51:00
38,3800.0,8.585324506648025e-08,big 1,2023-05-05 16:51:00
39,3900.0,8.646358061057598e-08,big 1,2023-05-05 16:51:00
40,4000.0,8.69257422347691e-08,big 1,2023-05-05 16:51:00
41,4100.0,8.749876906648154e-08,big 1,2023-05-05 16:51:00
42,4200.0,8.805444064681459e-08,big 1,2023-05-05 16:51:00
43,4300.0,8.858708505157475e-08,big 1,2023-05-05 16:51:00
44,4400.0,8.911095150258422e-08,big 1,2023-05-05 16:51:00
45,4500.0,8.961962687906184e-08,big 1,2023-05-05 16:51:00
46,4600.0,9.011370132443033e-08,big 1,2023-05-05 16:51:00
47,4700.0,9.059367302328029e-08,big 1,2023-05-05 16:51:00
48,4800.0,9.105992460807889e-08,big 1,2023-05-05 16:51:00
49,4900.0,9.151270324477088e-08,big 1,2023-05-05 16:51:00
50,5000.0,9.194055038863497e-08,big 1,2023-05-05 16:51:00
51,5100.0,9.236422243066064e-08,big 1,2023-05-05 16:51:00
52,5200.0,9.278472236768521e-08,big 1,2023-05-05 16:51:00
53,5300.0,9.3180048608835e-08,big 1,2023-05-05 16:51:00
54,5400.0,9.354634254794444e-08,big 1,2023-05-05 16:51:00
55,5500.0,9.388164321132369e-08,big 1,2023-05-05 16:51:00
56,5600.0,9.420062906516448e-08,big 1,2023-05-05 16:51:00
57,5700.0,9.451217206903033e-08,big 1,2023-05-05 16:51:00
58,5800.0,9.480804993298893e-08,big 1,2023-05-05 16:51:00
59,5900.0,9.509519398367306e-08,big 1,2023-05-05 16:51:00
60,6000.0,9.537352419496885e-08,big 1,2023-05-05 16:51:00
61,6100.0,9.564256818867677e-08,big 1,2023-05-05 16:51:00
62,6200.0,9.590690994931113e-08,big 1,2023-05-05 16:51:00
63,6300.0,9.61632088486798e-08,big 1,2023-05-05 16:51:00
64,6400.0,9.641124882150109e-08,big 1,2023-05-05 16:51:00
65,6500.0,9.665323564165437e-08,big 1,2023-05-05 16:51:00
66,6600.0,9.688824954920334e-08,big 1,2023-05-05 16:51:00
67,6700.0,9.711609275805665e-08,big 1,2023-05-05 16:51:00
68,6800.0,9.733705120367417e-08,big 1,2023-05-05 16:51:00
69,6900.0,9.755560730084425e-08,big 1,2023-05-05 16:51:00
70,7000.0,9.777198484508185e-08,big 1,2023-05-05 16:51:00
71,7100.0,9.79821084969924e-08,big 1,2023-05-05 16:51:00
72,7200.0,9.818792312665288e-08,big 1,2023-05-05 16:51:00
73,7300.0,9.838881094337541e-08,big 1,2023-05-05 16:51:00
74,7400.0,9.85842219644986e-08,big 1,2023-05-05 16:51:00
75,7500.0,9.877431469364128e-08,big 1,2023-05-05 16:51:00
76,7600.0,9.89595220455222e-08,big 1,2023-05-05 16:51:00
77,7700.0,9.914003784146621e-08,big 1,2023-05-05 16:51:00
78,7800.0,9.931591431787281e-08,big 1,2023-05-05 16:51:00
79,7900.0,9.94874558597213e-08,big 1,2023-05-05 16:51:00
80,8000.0,9.965464012464769e-08,big 1,2023-05-05 16:51:00
81,8100.0,9.981881539087892e-08,big 1,2023-05-05 16:51:00
82,8200.0,9.997926595429361e-08,big 1,2023-05-05 16:51:00
83,8300.0,1.001354561862864e-07,big 1,2023-05-05 16:51:00
84,8400.0,1.002404024287649e-07,big 1,2023-05-05 16:51:00
85,8500.0,1.003883649433391e-07,big 1,2023-05-05 16:51:00
86,8600.0,1.005333528815857e-07,big 1,2023-05-05 16:51:00
87,8700.0,1.006761211148581e-07,big 1,2023-05-05 16:51:00
88,8800.0,1.008447019987373e-07,big 1,2023-05-05 16:51:00
89,8900.0,1.0098007092721e-07,big 1,2023-05-05 16:51:00
90,9000.0,1.011118348873644e-07,big 1,2023-05-05 16:51:00
91,9100.0,1.012405083891e-07,big 1,2023-05-05 16:51:00
92,9200.0,1.013662696389718e-07,big 1,2023-05-05 16:51:00
93,9300.0,1.014901728657282e-07,big 1,2023-05-05 16:51:00
94,9400.0,1.016108382242532e-07,big 1,2023-05-05 16:51:00
95,9500.0,1.017282519637414e-07,big 1,2023-05-05 16:51:00
96,9600.0,1.018438617544336e-07,big 1,2023-05-05 16:51:00
97,9700.0,1.019565941377965e-07,big 1,2023-05-05 16:51:00
98,9800.0,1.020663931302012e-07,big 1,2023-05-05 16:51:00
99,9900.0,1.021735470545688e-07,big 1,2023-05-05 16:51:00
100,10000.0,1.022783875979495e-07,big 1,2023-05-05 16:51:00
101,0.0,0.0,big 2,2023-05-05 16:51:00
102,100.0,1.011772268168308e-09,big 2,2023-05-05 16:51:00
103,200.0,1.58266076881818e-09,big 2,2023-05-05 16:51:00
104,300.0,1.979528214164122e-09,big 2,2023-05-05 16:51:00
105,400.0,2.294425157104452e-09,big 2,2023-05-05 16:51:00
106,500.0,2.560410633671471e-09,big 2,2023-05-05 16:51:00
107,600.0,2.793402408269173e-09,big 2,2023-05-05 16:51:00
108,700.0,3.002396997758991e-09,big 2,2023-05-05 16:51:00
109,800.0,3.193022227379871e-09,big 2,2023-05-05 16:51:00
110,900.0,3.369055216888299e-09,big 2,2023-05-05 16:51:00
111,1000.0,3.533165734694525e-09,big 2,2023-05-05 16:51:00
112,1100.0,3.687317448407e-09,big 2,2023-05-05 16:51:00
113,1200.0,3.83300099627314e-09,big 2,2023-05-05 16:51:00
114,1300.0,3.971377365715025e-09,big 2,2023-05-05 16:51:00
115,1400.0,4.103370266400658e-09,big 2,2023-05-05 16:51:00
116,1500.0,4.229727950469349e-09,big 2,2023-05-05 16:51:00
117,1600.0,4.351065926649693e-09,big 2,2023-05-05 16:51:00
118,1700.0,4.467897285562988e-09,big 2,2023-05-05 16:51:00
119,1800.0,4.580654739259256e-09,big 2,2023-05-05 16:51:00
120,1900.0,4.689706968782022e-09,big 2,2023-05-05 16:51:00
121,2000.0,4.7953709690507694e-09,big 2,2023-05-05 16:51:00
122,2100.0,4.897921520356254e-09,big 2,2023-05-05 16:51:00
123,2200.0,4.997598559020539e-09,big 2,2023-05-05 16:51:00
124,2300.0,5.091361612082329e-09,big 2,2023-05-05 16:51:00
125,2400.0,5.185646807256254e-09,big 2,2023-05-05 16:51:00
126,2500.0,5.277693321758931e-09,big 2,2023-05-05 16:51:00
127,2600.0,5.367521786646622e-09,big 2,2023-05-05 16:51:00
128,2700.0,5.455760795190912e-09,big 2,2023-05-05 16:51:00
129,2800.0,5.541664486991289e-09,big 2,2023-05-05 16:51:00
130,2900.0,5.625791843379985e-09,big 2,2023-05-05 16:51:00
131,3000.0,5.708235395377926e-09,big 2,2023-05-05 16:51:00
132,3100.0,5.789063643941813e-09,big 2,2023-05-05 16:51:00
133,3200.0,5.868371435571659e-09,big 2,2023-05-05 16:51:00
134,3300.0,5.946233616096659e-09,big 2,2023-05-05 16:51:00
135,3400.0,6.022719063314845e-09,big 2,2023-05-05 16:51:00
136,3500.0,6.097891327316595e-09,big 2,2023-05-05 16:51:00
137,3600.0,6.171809185807765e-09,big 2,2023-05-05 16:51:00
138,3700.0,6.2445271277419185e-09,big 2,2023-05-05 16:51:00
139,3800.0,6.316095776187785e-09,big 2,2023-05-05 16:51:00
140,3900.0,6.386562259452548e-09,big 2,2023-05-05 16:51:00
141,0.0,0.0,big 3,2023-05-05 16:51:00
142,100.0,1.011772268168308e-09,big 3,2023-05-05 16:51:00
143,200.0,1.58266076881818e-09,big 3,2023-05-05 16:51:00
144,300.0,1.979528214164122e-09,big 3,2023-05-05 16:51:00
145,400.0,2.294425157104452e-09,big 3,2023-05-05 16:51:00
146,500.0,2.560410633671471e-09,big 3,2023-05-05 16:51:00
147,600.0,2.793402408269173e-09,big 3,2023-05-05 16:51:00
148,700.0,3.002396997758991e-09,big 3,2023-05-05 16:51:00
149,800.0,3.193022227379871e-09,big 3,2023-05-05 16:51:00
150,900.0,3.369055216888299e-09,big 3,2023-05-05 16:51:00
151,1000.0,3.533165734694525e-09,big 3,2023-05-05 16:51:00
152,1100.0,3.687317448407e-09,big 3,2023-05-05 16:51:00
153,1200.0,3.83300099627314e-09,big 3,2023-05-05 16:51:00
154,1300.0,3.971377365715025e-09,big 3,2023-05-05 16:51:00
155,1400.0,4.103370266400658e-09,big 3,2023-05-05 16:51:00
156,1500.0,4.229727950469349e-09,big 3,2023-05-05 16:51:00
157,1600.0,4.351065926649693e-09,big 3,2023-05-05 16:51:00
158,1700.0,4.467897285562988e-09,big 3,2023-05-05 16:51:00
159,1800.0,4.580654739259256e-09,big 3,2023-05-05 16:51:00
160,1900.0,4.689706968782022e-09,big 3,2023-05-05 16:51:00
161,2000.0,4.7953709690507694e-09,big 3,2023-05-05 16:51:00
162,2100.0,4.897921520356254e-09,big 3,2023-05-05 16:51:00
163,2200.0,4.997598559020539e-09,big 3,2023-05-05 16:51:00
164,2300.0,5.0913616120823304e-09,big 3,2023-05-05 16:51:00
165,2400.0,5.185646807256254e-09,big 3,2023-05-05 16:51:00
166,2500.0,5.2776933217589314e-09,big 3,2023-05-05 16:51:00
167,2600.0,5.367521786646622e-09,big 3,2023-05-05 16:51:00
168,2700.0,5.455760795190912e-09,big 3,2023-05-05 16:51:00
169,2800.0,5.541664486991289e-09,big 3,2023-05-05 16:51:00
170,2900.0,5.625791843379985e-09,big 3,2023-05-05 16:51:00
171,3000.0,5.708235395377926e-09,big 3,2023-05-05 16:51:00
172,3100.0,5.789063643941813e-09,big 3,2023-05-05 16:51:00
173,3200.0,5.868371435571659e-09,big 3,2023-05-05 16:51:00
174,3300.0,5.946233616096659e-09,big 3,2023-05-05 16:51:00
175,3400.0,6.022719063314845e-09,big 3,2023-05-05 16:51:00
176,3500.0,6.097891327316595e-09,big 3,2023-05-05 16:51:00
177,3600.0,6.1718091858077654e-09,big 3,2023-05-05 16:51:00
178,3700.0,6.2445271277419185e-09,big 3,2023-05-05 16:51:00
179,3800.0,6.3160957761877855e-09,big 3,2023-05-05 16:51:00
180,3900.0,6.386562259452548e-09,big 3,2023-05-05 16:51:00
