,k1,target,name,time
34,34.0,1.1424103978830346e-08,start,2023-05-05 17:23:00
35,35.0,1.1577669788145e-08,start,2023-05-05 17:23:00
36,36.0,1.1729000642409734e-08,start,2023-05-05 17:23:00
37,37.0,1.1878189376520046e-08,start,2023-05-05 17:23:00
38,38.0,1.2025322509616326e-08,start,2023-05-05 17:23:00
39,39.0,1.2170480833476534e-08,start,2023-05-05 17:23:00
40,40.0,1.2313739932065389e-08,start,2023-05-05 17:23:00
41,41.0,1.2455170641853228e-08,start,2023-05-05 17:23:00
42,42.0,1.2594839460963712e-08,start,2023-05-05 17:23:00
43,43.0,1.2732808913943558e-08,start,2023-05-05 17:23:00
44,44.0,1.2869137877906388e-08,start,2023-05-05 17:23:00
45,45.0,1.3003881874960534e-08,start,2023-05-05 17:23:00
46,46.0,1.3137093335062658e-08,start,2023-05-05 17:23:00
47,47.0,1.3268821832908217e-08,start,2023-05-05 17:23:00
48,48.0,1.3399114301916696e-08,start,2023-05-05 17:23:00
49,49.0,1.3528015227967308e-08,start,2023-05-05 17:23:00
50,50.0,1.3655566825185468e-08,start,2023-05-05 17:23:00
51,51.0,1.3781809195779577e-08,start,2023-05-05 17:23:00
52,52.0,1.39067804756597e-08,start,2023-05-05 17:23:00
53,53.0,1.4030516967356996e-08,start,2023-05-05 17:23:00
54,54.0,1.4153053261580445e-08,start,2023-05-05 17:23:00
55,55.0,1.427442234857605e-08,start,2023-05-05 17:23:00
56,56.0,1.4394655720305137e-08,start,2023-05-05 17:23:00
57,57.0,1.4513783464381493e-08,start,2023-05-05 17:23:00
58,58.0,1.4631834350526498e-08,start,2023-05-05 17:23:00
59,59.0,1.4748835910300486e-08,start,2023-05-05 17:23:00
60,60.0,1.4864814510709742e-08,start,2023-05-05 17:23:00
61,61.0,1.497979542226847e-08,start,2023-05-05 17:23:00
62,62.0,1.5093802882019745e-08,start,2023-05-05 17:23:00
63,63.0,1.5206860151961403e-08,start,2023-05-05 17:23:00
64,64.0,1.5318989573281308e-08,start,2023-05-05 17:23:00
65,65.0,1.5430212616766453e-08,start,2023-05-05 17:23:00
66,66.0,1.5540549929706845e-08,start,2023-05-05 17:23:00
67,67.0,1.5650021379594548e-08,start,2023-05-05 17:23:00
68,68.0,1.5758646094881162e-08,start,2023-05-05 17:23:00
69,69.0,1.586644250301758e-08,start,2023-05-05 17:23:00
70,70.0,1.5973428366028385e-08,start,2023-05-05 17:23:00
71,71.0,1.607962081376861e-08,start,2023-05-05 17:23:00
72,72.0,1.618503637508992e-08,start,2023-05-05 17:23:00
73,73.0,1.628969100704242e-08,start,2023-05-05 17:23:00
74,74.0,1.639360012227481e-08,start,2023-05-05 17:23:00
75,75.0,1.6496778614769142e-08,start,2023-05-05 17:23:00
76,76.0,1.659924088402787e-08,start,2023-05-05 17:23:00
77,77.0,1.670100085782295e-08,start,2023-05-05 17:23:00
78,78.0,1.6802072013618847e-08,start,2023-05-05 17:23:00
79,79.0,1.6902467398758566e-08,start,2023-05-05 17:23:00
80,80.0,1.7002199649495973e-08,start,2023-05-05 17:23:00
81,81.0,1.7101281008950593e-08,start,2023-05-05 17:23:00
82,82.0,1.7199723344084483e-08,start,2023-05-05 17:23:00
83,83.0,1.729753816172e-08,start,2023-05-05 17:23:00
84,84.0,1.7394736623712062e-08,start,2023-05-05 17:23:00
85,85.0,1.7491329561294863e-08,start,2023-05-05 17:23:00
86,86.0,1.7587327488669727e-08,start,2023-05-05 17:23:00
87,87.0,1.76827406158868e-08,start,2023-05-05 17:23:00
88,88.0,1.7777578861056914e-08,start,2023-05-05 17:23:00
89,89.0,1.7871851861940984e-08,start,2023-05-05 17:23:00
90,90.0,1.7965568986949653e-08,start,2023-05-05 17:23:00
91,91.0,1.8058739345598028e-08,start,2023-05-05 17:23:00
92,92.0,1.8151371798444058e-08,start,2023-05-05 17:23:00
93,93.0,1.824347496653332e-08,start,2023-05-05 17:23:00
94,94.0,1.8335057240396163e-08,start,2023-05-05 17:23:00
95,95.0,1.84261267886091e-08,start,2023-05-05 17:23:00
96,96.0,1.8516691565954487e-08,start,2023-05-05 17:23:00
97,97.0,1.860675932119191e-08,start,2023-05-05 17:23:00
98,98.0,1.8696337604477137e-08,start,2023-05-05 17:23:00
99,99.0,1.8785433774435962e-08,start,2023-05-05 17:23:00
100,100.0,1.887405500491746e-08,start,2023-05-05 17:23:00
101,0.0,0.0,small,2023-05-05 17:31:00
102,0.101010101010101,4.5316291574685825e-10,small,2023-05-05 17:31:00
103,0.202020202020202,8.611244535552873e-10,small,2023-05-05 17:31:00
104,0.303030303030303,1.158156362419139e-09,small,2023-05-05 17:31:00
105,0.404040404040404,1.394319228636912e-09,small,2023-05-05 17:31:00
106,0.5050505050505051,1.592919913293884e-09,small,2023-05-05 17:31:00
107,0.6060606060606061,1.7659568529324959e-09,small,2023-05-05 17:31:00
108,0.7070707070707071,1.920372260532116e-09,small,2023-05-05 17:31:00
109,0.8080808080808081,2.0605496273745235e-09,small,2023-05-05 17:31:00
110,0.9090909090909092,2.189442284435566e-09,small,2023-05-05 17:31:00
111,1.0101010101010102,2.3091407474693422e-09,small,2023-05-05 17:31:00
112,1.1111111111111112,2.4211830883144806e-09,small,2023-05-05 17:31:00
113,1.2121212121212122,2.526736520195984e-09,small,2023-05-05 17:31:00
114,1.3131313131313131,2.626709550783709e-09,small,2023-05-05 17:31:00
115,1.414141414141414,2.721824400954983e-09,small,2023-05-05 17:31:00
116,1.5151515151515151,2.812665532122752e-09,small,2023-05-05 17:31:00
117,1.616161616161616,2.8997131988408543e-09,small,2023-05-05 17:31:00
118,1.7171717171717171,2.98336727787408e-09,small,2023-05-05 17:31:00
119,1.818181818181818,3.0639645885695316e-09,small,2023-05-05 17:31:00
120,1.9191919191919191,3.141791739796402e-09,small,2023-05-05 17:31:00
121,2.0202020202020203,3.217094830250322e-09,small,2023-05-05 17:31:00
122,2.121212121212121,3.290086889611944e-09,small,2023-05-05 17:31:00
123,2.2222222222222223,3.360953667926049e-09,small,2023-05-05 17:31:00
124,2.323232323232323,3.429858197411265e-09,small,2023-05-05 17:31:00
125,2.4242424242424243,3.496944428458732e-09,small,2023-05-05 17:31:00
126,2.525252525252525,3.562340158053593e-09,small,2023-05-05 17:31:00
127,2.6262626262626263,3.626159410817044e-09,small,2023-05-05 17:31:00
128,2.727272727272727,3.688504391901528e-09,small,2023-05-05 17:31:00
129,2.8282828282828283,3.749467101578867e-09,small,2023-05-05 17:31:00
130,2.929292929292929,3.809130680001856e-09,small,2023-05-05 17:31:00
131,3.0303030303030303,3.867570534905021e-09,small,2023-05-05 17:31:00
132,3.131313131313131,3.924855293279367e-09,small,2023-05-05 17:31:00
133,3.2323232323232323,3.9810476092440135e-09,small,2023-05-05 17:31:00
134,3.333333333333333,4.036204853622109e-09,small,2023-05-05 17:31:00
135,3.4343434343434343,4.090379705575256e-09,small,2023-05-05 17:31:00
136,3.5353535353535355,4.143620662651299e-09,small,2023-05-05 17:31:00
137,3.636363636363636,4.1959724824953e-09,small,2023-05-05 17:31:00
138,3.7373737373737375,4.247476567005309e-09,small,2023-05-05 17:31:00
139,3.8383838383838382,4.298171297774651e-09,small,2023-05-05 17:31:00
140,3.939393939393939,4.348092330108512e-09,small,2023-05-05 17:31:00
141,4.040404040404041,4.397272851656015e-09,small,2023-05-05 17:31:00
142,4.141414141414141,4.4457438106876524e-09,small,2023-05-05 17:31:00
143,4.242424242424242,4.493534118228603e-09,small,2023-05-05 17:31:00
144,4.343434343434343,4.540670827590131e-09,small,2023-05-05 17:31:00
145,4.444444444444445,4.587179294291695e-09,small,2023-05-05 17:31:00
146,4.545454545454545,4.633083318907467e-09,small,2023-05-05 17:31:00
147,4.646464646464646,4.678405274998535e-09,small,2023-05-05 17:31:00
148,4.747474747474747,4.723166223977516e-09,small,2023-05-05 17:31:00
149,4.848484848484849,4.767386018486407e-09,small,2023-05-05 17:31:00
150,4.94949494949495,4.81108339565162e-09,small,2023-05-05 17:31:00
151,5.05050505050505,4.85427606139382e-09,small,2023-05-05 17:31:00
152,5.151515151515151,4.896980766809975e-09,small,2023-05-05 17:31:00
153,5.252525252525253,4.939213377513843e-09,small,2023-05-05 17:31:00
154,5.353535353535354,4.980988936706269e-09,small,2023-05-05 17:31:00
155,5.454545454545454,5.022321722649567e-09,small,2023-05-05 17:31:00
156,5.555555555555555,5.063225301136333e-09,small,2023-05-05 17:31:00
157,5.656565656565657,5.103712573471166e-09,small,2023-05-05 17:31:00
158,5.757575757575758,5.1437958204236335e-09,small,2023-05-05 17:31:00
159,5.858585858585858,5.1834867425512515e-09,small,2023-05-05 17:31:00
160,5.959595959595959,5.222796497254782e-09,small,2023-05-05 17:31:00
161,6.0606060606060606,5.261735732877198e-09,small,2023-05-05 17:31:00
162,6.161616161616162,5.300314620129516e-09,small,2023-05-05 17:31:00
163,6.262626262626262,5.338542881092362e-09,small,2023-05-05 17:31:00
164,6.363636363636363,5.376429816016799e-09,small,2023-05-05 17:31:00
165,6.4646464646464645,5.413984328123638e-09,small,2023-05-05 17:31:00
166,6.565656565656566,5.451214946577831e-09,small,2023-05-05 17:31:00
167,6.666666666666667,5.488129847802676e-09,small,2023-05-05 17:31:00
168,6.767676767676767,5.524736875271157e-09,small,2023-05-05 17:31:00
169,6.8686868686868685,5.5610435579087805e-09,small,2023-05-05 17:31:00
170,6.96969696969697,5.5970571272223895e-09,small,2023-05-05 17:31:00
171,7.070707070707071,5.632784533260652e-09,small,2023-05-05 17:31:00
172,7.171717171717171,5.668232459501393e-09,small,2023-05-05 17:31:00
173,7.272727272727272,5.7034073367526395e-09,small,2023-05-05 17:31:00
174,7.373737373737374,5.738315356143111e-09,small,2023-05-05 17:31:00
175,7.474747474747475,5.772962481278626e-09,small,2023-05-05 17:31:00
176,7.575757575757575,5.807354459620863e-09,small,2023-05-05 17:31:00
177,7.6767676767676765,5.841496833156538e-09,small,2023-05-05 17:31:00
178,7.777777777777778,5.875394948402308e-09,small,2023-05-05 17:31:00
179,7.878787878787879,5.909053965800269e-09,small,2023-05-05 17:31:00
180,7.979797979797979,5.942478868544725e-09,small,2023-05-05 17:31:00
181,8.080808080808081,5.975674470884641e-09,small,2023-05-05 17:31:00
182,8.181818181818182,6.0086454259377715e-09,small,2023-05-05 17:31:00
183,8.282828282828282,6.041396233048986e-09,small,2023-05-05 17:31:00
184,8.383838383838384,6.073931244728362e-09,small,2023-05-05 17:31:00
185,8.484848484848484,6.1062546731921214e-09,small,2023-05-05 17:31:00
186,8.585858585858587,6.138370596543493e-09,small,2023-05-05 17:31:00
187,8.686868686868687,6.170282964605558e-09,small,2023-05-05 17:31:00
188,8.787878787878787,6.201995604436449e-09,small,2023-05-05 17:31:00
189,8.88888888888889,6.233512225547249e-09,small,2023-05-05 17:31:00
190,8.98989898989899,6.264836424841073e-09,small,2023-05-05 17:31:00
191,9.09090909090909,6.295971691289803e-09,small,2023-05-05 17:31:00
192,9.191919191919192,6.3269214103643505e-09,small,2023-05-05 17:31:00
193,9.292929292929292,6.357688868242383e-09,small,2023-05-05 17:31:00
194,9.393939393939394,6.388277255793026e-09,small,2023-05-05 17:31:00
195,9.494949494949497,6.418689672364787e-09,small,2023-05-05 17:31:00
196,9.595959595959595,6.448929129383631e-09,small,2023-05-05 17:31:00
197,9.696969696969695,6.478998553769746e-09,small,2023-05-05 17:31:00
198,9.797979797979798,6.508900791189991e-09,small,2023-05-05 17:31:00
199,9.8989898989899,6.538638609152796e-09,small,2023-05-05 17:31:00
200,10.0,6.568214699949514e-09,small,2023-05-05 17:31:00
201,1000.0,5.341178656667656e-08,big,2023-05-05 19:54:00
202,1090.909090909091,5.533390810455703e-08,big,2023-05-05 19:54:00
203,1181.8181818181818,5.7135196452160194e-08,big,2023-05-05 19:54:00
204,1272.7272727272727,5.882906756921107e-08,big,2023-05-05 19:54:00
205,1363.6363636363635,6.042666887088123e-08,big,2023-05-05 19:54:00
206,1454.5454545454545,6.19373889964827e-08,big,2023-05-05 19:54:00
207,1545.4545454545455,6.336922788112072e-08,big,2023-05-05 19:54:00
208,1636.3636363636365,6.472907145598387e-08,big,2023-05-05 19:54:00
209,1727.2727272727273,6.602289954482607e-08,big,2023-05-05 19:54:00
210,1818.181818181818,6.725594590493836e-08,big,2023-05-05 19:54:00
211,1909.090909090909,6.843282330107399e-08,big,2023-05-05 19:54:00
212,2000.0,6.95576225764417e-08,big,2023-05-05 19:54:00
213,2090.909090909091,7.063399208006594e-08,big,2023-05-05 19:54:00
214,2181.818181818182,7.166520204319269e-08,big,2023-05-05 19:54:00
215,2272.727272727273,7.265419727471499e-08,big,2023-05-05 19:54:00
216,2363.6363636363635,7.360364068496229e-08,big,2023-05-05 19:54:00
217,2454.5454545454545,7.451594953121726e-08,big,2023-05-05 19:54:00
218,2545.454545454545,7.539332583066694e-08,big,2023-05-05 19:54:00
219,2636.363636363636,7.623778205744494e-08,big,2023-05-05 19:54:00
220,2727.272727272727,7.705116299479542e-08,big,2023-05-05 19:54:00
221,2818.181818181818,7.783516442847939e-08,big,2023-05-05 19:54:00
222,2909.090909090909,7.859134922653249e-08,big,2023-05-05 19:54:00
223,3000.0,7.932116124211578e-08,big,2023-05-05 19:54:00
224,3090.909090909091,8.002593739187025e-08,big,2023-05-05 19:54:00
225,3181.818181818182,8.07069181964141e-08,big,2023-05-05 19:54:00
226,3272.7272727272725,8.136525701750758e-08,big,2023-05-05 19:54:00
227,3363.6363636363635,8.200202818494618e-08,big,2023-05-05 19:54:00
228,3454.5454545454545,8.26182341732464e-08,big,2023-05-05 19:54:00
229,3545.454545454545,8.321481196139115e-08,big,2023-05-05 19:54:00
230,3636.363636363637,8.379263868715116e-08,big,2023-05-05 19:54:00
231,3727.272727272727,8.43525366899588e-08,big,2023-05-05 19:54:00
232,3818.181818181818,8.489527802171125e-08,big,2023-05-05 19:54:00
233,3909.090909090909,8.54215884928401e-08,big,2023-05-05 19:54:00
234,4000.0,8.59321513112621e-08,big,2023-05-05 19:54:00
235,4090.909090909091,8.64276103632553e-08,big,2023-05-05 19:54:00
236,4181.818181818182,8.690857317874432e-08,big,2023-05-05 19:54:00
237,4272.727272727272,8.737561361731229e-08,big,2023-05-05 19:54:00
238,4363.636363636364,8.782927430659572e-08,big,2023-05-05 19:54:00
239,4454.545454545454,8.82700688604714e-08,big,2023-05-05 19:54:00
240,4545.454545454546,8.869848390087622e-08,big,2023-05-05 19:54:00
241,4636.363636363636,8.91149809041905e-08,big,2023-05-05 19:54:00
242,4727.272727272727,8.951999789037935e-08,big,2023-05-05 19:54:00
243,4818.181818181818,8.991395097101571e-08,big,2023-05-05 19:54:00
244,4909.090909090909,9.029723577034893e-08,big,2023-05-05 19:54:00
245,5000.0,9.06702287318205e-08,big,2023-05-05 19:54:00
246,5090.909090909091,9.103328832120185e-08,big,2023-05-05 19:54:00
247,5181.818181818182,9.138675613608873e-08,big,2023-05-05 19:54:00
248,5272.727272727273,9.173095793053977e-08,big,2023-05-05 19:54:00
249,5363.636363636364,9.206620456258624e-08,big,2023-05-05 19:54:00
250,5454.545454545454,9.239279287160885e-08,big,2023-05-05 19:54:00
251,5545.454545454545,9.271100649176468e-08,big,2023-05-05 19:54:00
252,5636.363636363636,9.302111660709413e-08,big,2023-05-05 19:54:00
253,5727.272727272727,9.332338265323713e-08,big,2023-05-05 19:54:00
254,5818.181818181818,9.361805297033732e-08,big,2023-05-05 19:54:00
255,5909.090909090909,9.39053654111855e-08,big,2023-05-05 19:54:00
256,6000.0,9.418554790823009e-08,big,2023-05-05 19:54:00
257,6090.909090909091,9.445881900282493e-08,big,2023-05-05 19:54:00
258,6181.818181818182,9.472538833970333e-08,big,2023-05-05 19:54:00
259,6272.727272727273,9.49854571294067e-08,big,2023-05-05 19:54:00
260,6363.636363636363,9.523921858112885e-08,big,2023-05-05 19:54:00
261,6454.545454545454,9.5486858308265e-08,big,2023-05-05 19:54:00
262,6545.454545454545,9.57285547087251e-08,big,2023-05-05 19:54:00
263,6636.363636363636,9.59644793218024e-08,big,2023-05-05 19:54:00
264,6727.272727272727,9.619479716346513e-08,big,2023-05-05 19:54:00
265,6818.181818181818,9.641966704146189e-08,big,2023-05-05 19:54:00
266,6909.090909090909,9.663924185183223e-08,big,2023-05-05 19:54:00
267,7000.0,9.685366885802995e-08,big,2023-05-05 19:54:00
268,7090.909090909091,9.706308995392205e-08,big,2023-05-05 19:54:00
269,7181.818181818182,9.726764191173868e-08,big,2023-05-05 19:54:00
270,7272.727272727273,9.746745661606257e-08,big,2023-05-05 19:54:00
271,7363.636363636363,9.766266128469388e-08,big,2023-05-05 19:54:00
272,7454.545454545454,9.785337867735298e-08,big,2023-05-05 19:54:00
273,7545.454545454545,9.803972729296813e-08,big,2023-05-05 19:54:00
274,7636.363636363636,9.822182155633705e-08,big,2023-05-05 19:54:00
275,7727.272727272727,9.839977199474153e-08,big,2023-05-05 19:54:00
276,7818.181818181818,9.85736854053121e-08,big,2023-05-05 19:54:00
277,7909.090909090909,9.87436650135451e-08,big,2023-05-05 19:54:00
278,8000.0,9.89098106236813e-08,big,2023-05-05 19:54:00
279,8090.909090909091,9.907221876134652e-08,big,2023-05-05 19:54:00
280,8181.818181818182,9.923098280893193e-08,big,2023-05-05 19:54:00
281,8272.727272727272,9.938619313419673e-08,big,2023-05-05 19:54:00
282,8363.636363636364,9.953793721248295e-08,big,2023-05-05 19:54:00
283,8454.545454545454,9.968629974285873e-08,big,2023-05-05 19:54:00
284,8545.454545454544,9.983136275865601e-08,big,2023-05-05 19:54:00
285,8636.363636363636,9.997320573260737e-08,big,2023-05-05 19:54:00
286,8727.272727272728,1.0011190567697344e-07,big,2023-05-05 19:54:00
287,8818.181818181818,1.0024753723892233e-07,big,2023-05-05 19:54:00
288,8909.090909090908,1.0038017279141365e-07,big,2023-05-05 19:54:00
289,9000.0,1.0050988251984433e-07,big,2023-05-05 19:54:00
290,9090.909090909092,1.0063673450469089e-07,big,2023-05-05 19:54:00
291,9181.818181818182,1.0076079480039202e-07,big,2023-05-05 19:54:00
292,9272.727272727272,1.0088212751060746e-07,big,2023-05-05 19:54:00
293,9363.636363636364,1.0100079486013857e-07,big,2023-05-05 19:54:00
294,9454.545454545454,1.0111685726359165e-07,big,2023-05-05 19:54:00
295,9545.454545454546,1.0123037339105522e-07,big,2023-05-05 19:54:00
296,9636.363636363636,1.0134140023083881e-07,big,2023-05-05 19:54:00
297,9727.272727272728,1.0144999314953862e-07,big,2023-05-05 19:54:00
298,9818.181818181818,1.015562059494676e-07,big,2023-05-05 19:54:00
299,9909.090909090908,1.0166009092364473e-07,big,2023-05-05 19:54:00
300,10000.0,1.0176169890845321e-07,big,2023-05-05 19:54:00
